	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000109475	9.14422	6.298158	7.3345437	6.0226374	7.1220503	10.320175	6.7936597	8.04104	9.015063	6.8484335	4.968716	7.082926	9.882861	9.720789	6.933737	9.047298	7.917254	6.6195908	8.327878	5.6588197	7.1602015	4.6724906	6.697523	6.353198	6.157915	8.5805	5.6887226	6.9942007	8.096315	5.6926713	8.308445	9.012394	6.0105457	7.5737853	9.371955	9.9498205	5.4981537	7.4711127	10.304867	7.662853	10.09552	6.146469	10.414156	9.583151	6.427833	6.413796	6.5054617	8.987919	7.5022745	6.5246964	9.488491	5.6483316	4.849393	8.194511	9.3007965	5.8382387	11.1976185	7.45842	5.602732	5.899174	7.6868467	6.470935	7.3617053	11.185014	6.8450356	6.8276587	8.19689	9.583124	7.6697106	9.548752	7.1510205	8.050331	9.360977	6.7819867	5.875357	7.4248085	4.8013945	5.8439236	5.751877	8.571238	6.5341253	9.87509	7.7929826	5.685935	7.041298	3.7235355	5.5731597	5.78234	8.453667	10.216761	5.6389055	9.365893	6.3437204	6.964913	5.189764	10.212691	8.239685	7.6993895	6.585253	8.080625	8.936223	8.943239	5.233491	7.477356	8.06566	5.846904	6.293006	9.000518	8.447176	8.735921	6.156848	9.392595	5.3348455	4.053401	8.414747	12.606263	7.0743604	8.222523	9.422464	6.4297	7.362192	7.5839686	7.2879605	6.1718416	10.820447	8.05754	8.221464	5.5148697	8.95121	4.694156	6.725094	8.229242	10.309288	6.034058	10.178152	8.476879	7.609737	5.979534	6.167542	10.280145	8.579409	9.976124	6.446703	8.067383	5.8663454	5.1453514	9.60161	6.159386	7.8543024	6.739457	7.876102	9.572842	9.720661	10.128659	8.269249	8.082311	5.9454813	9.542627	6.7195206	8.185	4.755785	7.548643	5.5992517	10.327059	9.262676	7.4309855	6.7535505	6.527731	7.7832427	6.144117	7.3004036	10.286049	9.315905	5.6227236	5.344454	7.1901054	7.4366302	9.769255	5.9292183	7.4868417	9.706463	8.060127	6.639283	7.50964	4.291314	8.3773575	9.946776	7.4016705	10.221441	8.743723	9.038832	8.579276	6.4571733	6.8502216	6.694065	8.43036	6.4586344	0
ENSG00000137642	7.0451746	5.009678	4.23603	3.4873438	3.412511	7.003212	5.3654943	6.8214893	7.954897	5.189949	3.3974378	3.5421727	7.3002815	6.0171313	4.372169	7.7692704	5.279214	4.227855	6.9715533	4.891196	5.277129	3.7362614	3.5457342	3.874396	3.3171966	7.3287787	3.6753998	5.698248	5.521563	4.4614263	5.6965046	7.310757	4.8208847	3.7078533	5.7935696	6.8378453	3.6730487	5.4919066	7.0707903	4.437419	8.172384	4.9304323	7.568111	7.1444	3.9640636	3.7079048	3.8941188	7.756083	3.8631532	5.314999	7.599766	4.1340337	3.8967352	6.462039	6.9644084	5.321419	7.9473095	5.0035644	3.5902228	4.630651	5.1325507	5.6501675	5.5402203	6.391436	4.0481696	4.041455	5.373434	8.4188595	4.8388767	6.9543023	3.8809457	5.033295	7.5788984	6.475771	5.1960297	6.445118	4.031563	5.617522	3.7155485	3.982531	6.5665083	8.786732	5.899598	4.3790956	4.53137	3.4430768	4.1857433	3.4925897	3.4043562	6.0407066	3.1660984	7.284414	3.712424	4.4541626	3.7179909	8.063584	4.7985897	6.1245375	3.8538	7.287765	6.961938	4.2253146	3.3057775	6.114229	5.579338	4.7254653	4.049316	6.9002724	6.793107	5.0537043	4.4448824	6.991829	3.1726303	3.2009027	5.157907	7.6571846	4.203131	5.5400414	7.4942117	4.766788	4.3219376	4.3110113	3.4099727	4.008329	7.111231	6.3479285	5.1115017	4.3132925	5.836524	3.16652	6.3730307	6.4815235	4.849602	4.177667	8.478647	4.272315	4.349491	4.3615885	3.1397223	7.2712626	4.24976	8.339342	3.778101	4.2448483	4.0007105	3.3487773	8.133183	3.8559341	6.479676	3.2157664	6.581993	6.0244637	7.405305	7.075876	5.0542955	5.7180557	4.965598	5.6776724	3.880669	5.349951	3.1647272	5.2398577	3.7606883	6.8605313	5.7011895	4.33405	3.5203805	3.646041	5.9436064	3.8544364	4.7883205	7.991407	6.281597	3.3741245	4.8857126	6.185581	6.015891	7.227325	3.3111653	6.2792606	7.121903	5.79988	3.6006932	4.89532	3.6062279	6.2829003	7.6515956	4.1796427	6.5555058	4.5372667	4.6093864	7.0055985	3.9916573	3.9320312	3.3491664	7.1799455	3.7787013	0
ENSG00000051523	7.8422084	5.3932247	5.8316164	4.6615877	6.4396915	8.333898	5.992444	6.1701107	9.276366	6.198735	5.283284	5.3053694	7.509773	6.553148	5.752207	8.11338	5.907489	5.514702	6.4337025	5.556828	5.6896324	4.693775	5.385831	4.9600368	4.802331	7.91116	4.7508163	6.73929	7.7075853	5.989085	6.3228517	9.562449	5.4516754	6.7479353	6.657144	8.388216	4.701412	6.5686283	7.343586	5.203567	9.950666	5.3860946	8.84235	9.490545	6.1973352	5.2630615	5.2243266	7.29158	4.974665	5.334281	7.6355553	5.3556256	4.150545	7.2353516	7.883424	5.726301	9.051239	6.2048106	4.919176	5.7341843	6.0285664	5.590744	6.0236444	7.5225263	4.951516	5.1447673	6.213443	10.245703	6.5141315	8.384087	5.3525267	5.9648514	9.189075	6.6610465	5.5498524	5.9004135	4.791805	5.963317	4.8269243	5.315523	6.69736	10.248659	7.2930512	5.5129843	5.602008	3.8909674	5.763385	5.056342	6.3858337	7.7886467	4.6234093	9.062475	4.489484	6.5938506	5.5089273	7.2191315	6.362965	6.7334347	5.379717	7.6765347	8.072084	6.2217264	4.7496414	6.5098085	8.871886	6.747163	5.3763847	9.111126	7.910864	6.963418	5.4369645	8.827827	4.801672	4.2843013	5.9747353	8.1159	5.1253405	6.291795	9.294714	6.494766	5.7848988	4.955628	5.7679586	4.913873	9.979259	7.357635	6.546054	5.212099	6.3984585	4.289849	6.93968	6.8591976	6.6654863	5.099175	10.7876625	6.548793	5.582223	4.913753	4.524655	9.149338	5.9150124	8.3833065	5.073714	5.242957	5.3894014	4.8366046	8.878447	4.7736025	6.90407	5.047479	7.4849987	6.6875844	10.023105	7.629161	6.417879	6.067708	5.457359	6.6128173	5.7832155	5.8806543	5.0447526	7.3405	5.086339	7.9640713	6.744053	5.876067	4.9528837	5.4415464	7.3267856	5.435279	6.640903	9.482986	8.257582	4.241219	5.671319	6.600892	6.8076553	6.3513613	5.1722784	7.08236	6.186365	6.3438053	5.6039014	5.915682	4.2879066	6.365201	7.839986	5.473814	7.0210757	5.607658	5.8966103	8.449566	5.3126745	5.2951074	5.634633	8.719318	5.6700935	0
ENSG00000166598	5.787923	5.5526586	6.3448696	3.8817205	4.965262	7.354004	6.63132	7.571431	8.516584	5.081607	4.24483	4.5166283	8.491547	7.853938	4.4207954	7.7916822	4.6218505	4.197492	6.9953375	7.118666	5.6330943	4.8155975	4.0534954	4.313325	4.360722	8.901655	5.393216	5.393629	7.0297227	6.166533	6.0616407	8.714989	7.550468	4.418477	6.674304	8.089163	4.61855	5.194922	7.4100246	5.735963	8.5106125	7.0937514	7.5143075	8.485978	5.4885187	4.1121635	4.7071247	7.5157065	5.2234025	7.248661	7.761645	5.4451656	5.7788005	7.421502	6.6890182	5.78196	8.046249	5.4657927	4.917302	5.5915203	6.253688	6.0934215	7.505923	7.001422	4.8923254	5.660939	6.3739967	8.481396	4.6530037	7.8502374	4.855859	4.7514606	7.9299974	7.1176424	6.818087	7.163413	5.4638844	6.221759	3.8563976	6.275272	6.919402	9.034754	5.5728607	5.44401	6.827115	4.741776	5.299427	5.2957945	4.788476	8.009754	3.669023	7.9589534	5.7779245	4.768018	5.046351	7.8812833	6.13655	7.9495873	4.947844	7.449684	7.5326877	4.8908777	3.9143696	6.642915	7.1390395	5.9015455	6.4411426	6.972561	7.3471007	6.9854727	5.731928	8.340973	3.6805272	4.491737	5.5874414	7.876161	5.2585773	7.077668	8.383877	5.3847313	6.1609282	4.8963304	4.4603567	6.528223	8.183485	7.44748	5.4050503	5.6935234	6.9620852	3.706672	6.948226	6.2417145	5.5320406	5.425808	9.250401	5.8866673	5.6669264	6.987726	4.215793	7.0938654	6.162671	7.874045	3.5634415	4.2478023	4.958088	4.429972	8.136295	5.4834414	6.3455496	3.8493621	8.21995	6.5921726	9.050425	6.964759	6.9300065	5.9917088	6.0536556	6.147315	5.383482	6.6156034	4.0489993	5.961484	5.4198446	7.6095233	6.889734	4.869181	4.2307787	4.9324436	7.233126	4.1439314	4.887431	8.849323	7.4631968	4.2847266	5.546179	7.236939	6.739959	8.720305	5.0512342	5.56355	7.644858	7.038522	4.9373226	5.2161846	5.718212	6.26765	9.048939	4.8877025	7.350314	7.2156034	5.617671	8.11561	5.2747355	4.4361534	3.9893684	7.283231	4.665193	0
ENSG00000198692	3.5914013	3.5378723	4.383685	3.119049	6.197562	3.1660194	3.1198626	3.2884645	5.429917	8.660673	3.4615648	3.778382	3.9187522	3.727401	6.2451105	6.146428	7.30736	6.907352	6.3276086	3.1036017	3.0850856	3.171942	6.0626817	6.11483	3.3062878	3.8784184	3.8464608	3.291265	7.496067	4.4787874	6.935623	4.1253767	3.1195414	8.682653	3.1452408	3.101635	3.0854328	8.869545	4.645644	4.1792293	5.2389355	3.1172495	3.5589335	3.5841577	3.3387198	8.125038	5.178798	6.9422536	5.7166224	3.288628	4.376152	3.286536	3.0856488	3.444884	5.319897	3.9778018	3.5808392	4.7988353	4.1537213	3.3162096	6.225202	3.2552063	3.1932182	3.9392967	7.4964952	3.1112294	5.2889023	6.900038	7.729986	4.003005	8.432814	8.565334	8.986996	4.9016824	3.1247845	3.9748049	3.19922	3.2446265	8.952953	4.194108	3.203381	5.162364	7.4220986	3.3053813	3.8714654	3.0839639	3.980516	3.4635851	3.2771652	3.1508622	6.4453754	7.4810085	3.1594312	6.4057827	3.1348023	7.2446404	6.675352	3.377396	3.3565807	4.920351	3.1654694	3.5701268	4.051418	4.046114	6.7924776	4.732377	3.250351	9.271151	4.006753	3.2040687	3.0933995	4.150054	6.347502	3.0886042	4.0095334	3.787632	3.4152613	3.3935966	4.017065	5.1438074	3.1053813	8.948002	7.763089	3.1068752	3.6250465	3.3104517	6.3662796	3.2102714	8.021416	3.2891293	4.4697547	4.213779	3.1219103	3.1641731	6.1254997	6.387798	3.2571752	3.1354327	4.117799	3.2322578	3.1903212	5.6374693	10.067741	9.60652	5.678467	3.3009043	3.9338887	3.4591684	6.6465626	6.0565004	3.8475919	6.0278416	5.284858	5.3787975	3.1133273	6.704509	6.960014	3.1845105	3.3907816	9.805702	4.8038206	6.541621	3.2204611	4.5699334	3.1744008	5.8423777	6.5231543	3.112284	4.105447	9.718267	7.657005	5.405957	3.265391	3.0846086	3.2048597	3.9202583	3.234638	6.608424	4.7920585	3.3387716	5.8357735	3.6538444	3.3396742	7.3964124	3.0884895	8.087641	3.6387053	4.462925	3.1218333	3.2050781	3.5232933	4.222398	3.3315177	5.432992	4.3900547	7.2964153	4.399556	0
ENSG00000121316	5.3783903	3.9941735	3.497636	3.128762	3.13422	5.1475143	3.495876	6.040765	7.8957	3.9479644	3.1560318	3.1941738	4.9912972	3.7033517	3.3780723	5.497296	4.0160336	3.6005151	5.224656	3.7240717	3.5986366	3.5377917	3.2768803	3.4817486	3.176494	4.6045055	3.3269708	4.433222	4.9551554	3.680909	3.8710551	6.384006	3.9232335	3.4971628	3.5614612	5.0932636	3.2632868	4.0311546	3.5971746	3.201842	7.4889765	3.9434998	6.1077456	6.0148306	3.6255267	3.8392797	3.3485978	5.577125	3.2022066	3.9536638	4.541794	4.1385136	3.2505014	4.7328587	5.6538887	3.8773942	6.3619585	3.6565619	3.346263	3.6264055	4.40876	4.040433	3.9853518	3.7765534	3.8157532	3.3216753	4.6610656	6.0623035	4.1041393	5.4674377	3.3859074	3.8922532	6.876215	4.6960287	3.9464083	3.7766562	3.3167398	4.181687	3.817093	3.132289	5.372855	9.54966	4.616493	3.530731	3.3991876	3.1778069	3.570914	3.2498457	3.129236	5.147154	3.0979598	6.2458687	3.1097329	3.9267182	3.2672343	4.3888483	3.796956	5.352648	3.2599382	4.931879	6.366397	3.301125	3.1454527	3.7638786	7.0635147	4.8983307	3.257606	7.0346065	4.796827	4.400854	3.4826798	5.738946	3.153731	3.1236153	3.7215142	4.723383	3.4038072	5.052695	6.797305	3.5639985	3.4096391	3.5329952	3.1575227	3.261275	6.6297507	3.9232044	4.0069346	3.550217	3.733234	3.0893161	4.288103	5.07939	3.3876934	3.3354928	8.352232	3.1738489	3.4600253	3.269442	3.0905445	6.471499	3.2866955	5.852363	3.2189486	3.580555	3.690178	3.1391675	7.575901	3.3247914	4.7488093	3.106001	4.742854	4.0041227	8.016523	5.366153	3.5135834	4.0134296	4.2832613	4.067459	3.1851	4.398275	3.093058	4.168389	3.8542247	4.209433	3.9301577	3.423763	3.5658503	3.2352426	4.6450815	3.9734626	3.5885222	5.401888	5.2496533	3.1003008	3.3520203	3.591983	4.119503	3.7616067	3.1327	5.42529	4.7169952	3.9142141	3.3231983	4.4082136	3.2180336	4.9906945	4.513401	3.4136243	4.015232	3.2593954	3.6074	6.1316404	3.4701238	3.401097	3.1310987	6.131282	3.3748453	0
ENSG00000115523	7.427589	6.1858635	6.4296966	5.126428	4.8902817	9.541867	7.226271	8.02955	9.073814	6.9212284	5.3015485	5.4334326	9.043327	7.9478784	5.9153366	8.738902	7.4578605	6.1774206	7.4535246	7.358528	8.308445	5.688839	5.5528393	5.684307	5.09054	9.98662	5.8671584	6.546505	8.035584	6.561923	7.2897005	9.626422	7.6151094	6.499302	7.827912	9.874016	5.626936	7.721629	8.752882	6.316767	10.128994	6.5520916	8.559934	9.129581	7.1111035	6.303956	6.4091835	8.888298	6.744416	7.3298783	8.788474	6.2731133	5.7477856	7.6099744	8.279345	6.4858017	9.644262	6.5569806	5.4146204	5.7333903	7.4403	6.4404383	6.9133534	7.918093	6.8475385	6.042099	7.2812266	9.955004	6.357648	8.996755	5.8012667	7.0278416	9.081204	7.276743	7.268646	6.2941723	5.539789	6.8629713	6.241313	6.4589243	8.509272	10.060001	6.9574003	5.9601173	5.8767886	5.535763	5.6442485	5.80145	5.1445503	8.953206	5.320237	9.316788	5.533602	6.0466433	4.8079057	9.83824	6.6774206	7.895609	6.0695233	8.415188	9.203688	6.489977	4.6995506	7.5730605	8.155458	6.155053	5.7239437	8.381647	8.776739	6.983971	6.581106	9.212762	5.102517	4.133355	7.010789	9.355288	5.9518137	7.3912416	9.318691	6.271626	5.949939	7.46695	5.1152883	6.1907096	9.6213875	8.209938	6.842923	7.106249	7.4860725	4.615544	6.7709284	7.2537107	6.8668823	6.484602	9.968864	6.6461487	6.6807594	6.0508747	4.3435254	8.817241	6.2079906	9.36607	5.548698	6.942619	6.0013003	4.8259497	9.422941	5.3469377	8.289455	4.6898136	8.781614	8.158131	9.936567	7.878239	7.25316	6.837222	7.438776	7.670258	5.4941854	8.119443	4.4644213	7.686139	5.9006042	7.659102	7.448807	6.2823305	4.9710813	5.2163715	7.798209	7.6730566	6.4522066	10.421441	8.910548	5.5608597	6.203724	7.764293	7.491375	8.169968	5.1023464	6.9836454	9.040628	6.623415	5.263104	7.152768	5.556507	8.220535	9.918273	6.2768726	8.471176	6.6405487	6.12644	8.557565	5.8077955	6.40464	5.5659943	8.134218	5.76982	0
ENSG00000110719	5.566557	4.184269	4.238598	3.2965183	3.35993	8.207123	5.970364	6.198824	8.147177	4.711485	3.3132603	3.317073	7.6160526	5.9400625	4.2601166	8.149357	3.8060784	4.4585857	6.273986	5.386942	6.625252	3.9374294	3.3679073	3.4531722	3.320419	8.05739	3.7397072	4.983234	6.836961	4.31108	6.38745	8.563498	4.935745	3.7439744	6.3789487	7.31908	3.6772916	5.7624054	6.1897974	4.802467	9.147108	4.9690223	6.751037	8.235492	4.0594587	3.5717137	3.763477	7.275556	4.982381	5.88354	7.089227	4.89585	3.9680974	7.197332	6.706766	5.4233694	8.366875	4.842296	3.8662786	4.3750887	5.2835827	5.720316	5.5881605	6.1941643	4.7534065	4.1325784	6.962137	8.35346	4.353515	7.845993	4.0439377	4.570298	7.914419	7.235297	5.781154	5.730957	3.7965834	6.535882	3.5053928	4.010286	7.5501685	8.829527	4.7626276	4.7025785	5.0479016	3.5412278	4.1529775	3.7926526	3.2517424	7.662889	3.1349943	8.378197	3.6949294	4.4178123	3.54644	7.178971	4.9875813	6.6321898	4.1065454	8.352671	8.293554	3.6028762	3.239949	7.0050144	6.7366962	4.860397	4.1703568	7.1837044	8.305703	5.1121874	4.4236155	7.672291	3.180777	3.1641219	4.209209	7.223661	3.8699088	5.9323406	8.519525	3.9917283	4.465399	3.7502284	3.3684824	4.1301694	8.6911335	7.214376	4.5610785	4.393286	5.3309193	3.1367292	5.816537	5.9370794	4.8947215	4.602668	9.040813	4.0319963	4.575628	4.8098726	3.1323066	7.680807	4.0221963	7.355331	3.2943642	4.757573	3.90634	3.2982857	8.719166	3.956079	6.5710993	3.1690242	7.529719	5.773098	8.9056635	5.289667	5.2499766	5.1469183	4.2501044	5.558838	3.6008136	5.116623	3.188348	4.7613945	4.5328217	7.0247736	6.487034	3.8286607	3.7760754	3.8294718	7.080958	3.7752433	3.9283946	8.318424	7.717474	3.4824564	5.013568	5.9486575	5.780164	5.2318945	3.4362032	5.693552	8.048376	5.346801	3.5507755	4.651642	3.8441143	7.1006527	7.8606424	4.331033	7.1294103	4.913855	3.9442506	8.298658	4.071868	4.7744484	3.3493996	7.896598	4.0235476	0
ENSG00000119535	6.4490943	4.401031	3.7469842	3.7094018	3.3715496	5.427164	4.2117977	5.6460943	7.1081524	4.8847322	3.804602	3.9518082	5.56483	4.166632	3.9010866	6.32907	4.469656	3.9449422	5.8314953	4.3237514	4.3702035	6.532426	4.1797743	3.955329	3.6014543	6.0546017	4.615361	5.7722044	5.353862	5.103223	4.4433985	7.4333673	4.392992	4.4396396	3.9024932	5.0529895	4.4430943	4.7240257	3.898624	3.5186672	6.6295676	4.316882	6.1856394	6.808135	4.1010127	4.8691206	4.1466103	5.9273834	3.6298578	4.439379	5.6505346	5.1272044	3.591736	5.618615	5.955367	4.7483907	6.174736	3.9691055	4.280359	4.3554215	5.577608	4.855263	4.4539766	4.2490897	5.046439	3.7135034	4.998958	7.4486575	5.645091	6.1393647	3.9060154	4.5273666	6.812504	5.6274548	4.7244987	4.544578	4.9215555	5.441659	5.0689974	3.2169907	6.068242	8.213957	6.071476	4.1700945	3.4933183	3.696734	5.2197256	3.9455476	3.177254	5.400301	3.4077148	7.0345297	3.2886653	5.642754	4.514492	4.809582	4.128579	7.0593576	3.6317608	6.1339083	7.143515	3.8711052	4.1374636	4.70979	6.620344	6.953229	3.2995143	7.2023573	6.199505	4.947393	4.739211	6.144867	4.426373	3.4327583	4.2768426	4.988103	3.598259	5.4003973	8.180377	5.6131563	3.5477588	3.7604582	3.5444458	3.7758722	7.1921997	4.880567	4.8011723	5.645132	3.7087722	3.340289	5.178714	5.186803	3.7243445	4.635484	8.672199	3.3072717	3.8790913	3.6878707	3.1289072	6.9431963	3.4649134	6.1499543	3.8412883	3.8294597	5.4101295	3.5980768	8.774378	3.661542	5.889282	3.214621	5.3792357	4.085865	7.7750263	5.9214497	3.9097233	4.6892767	5.4886436	4.606493	3.3746781	5.013008	3.8113656	5.341813	5.018321	4.5236197	4.0816116	3.9651594	4.1752014	3.7998548	4.8636274	4.995932	4.326217	7.078374	5.941576	3.4537764	3.752235	3.9938526	5.7373714	4.0836706	3.696161	7.951125	4.8673415	4.6315017	3.5781674	5.5224214	4.5457897	5.5868044	4.7399263	3.809346	4.3500314	3.4531677	3.6840625	5.5285826	4.523832	3.6912282	3.662727	7.078603	3.6857004	0
ENSG00000147168	5.930236	5.179597	5.6721997	4.0698576	4.549268	7.6680264	6.9426985	6.426463	8.90906	5.490781	4.1224523	3.9892194	7.452045	7.2795377	5.1424427	8.863492	4.6701927	4.690282	6.607725	6.327065	5.6141243	4.1723833	4.0403423	4.0092435	3.9575381	9.098242	4.1232033	5.793191	8.341623	5.8165083	5.7784395	9.013499	6.349223	4.7050915	6.6698017	8.191492	4.4792323	6.049835	7.1639967	5.495384	9.08823	6.7338915	7.3768	8.468271	5.1402607	4.335174	4.517828	8.157949	4.469154	6.183518	7.762091	5.2057257	4.733561	7.3953896	6.9849124	6.0248857	8.961624	5.309592	4.1467113	6.3007617	7.007739	6.475246	7.295278	7.1309724	4.3191614	5.827896	7.2384014	9.906778	5.242098	9.313816	4.7844715	5.448457	8.565237	7.226868	6.188884	5.8478193	4.519049	6.1193233	3.7539082	4.727829	7.8246512	9.517332	5.6660686	5.730474	5.6224957	3.8225842	4.4538493	4.3766403	4.1791983	7.7486067	3.3420284	9.0020485	4.4245005	5.0353627	4.7278786	8.101591	5.6037416	7.297824	5.707293	7.8406816	8.303264	4.3525047	3.4334276	8.237473	7.213834	6.032516	5.8368807	8.207447	9.157404	6.175393	5.3996572	9.194798	3.451186	3.9480197	5.04364	6.6378603	5.2827473	6.9967947	9.385767	4.768816	6.7164426	4.8771286	3.9921556	5.0304484	9.404984	8.594093	5.7670784	5.1401854	6.1156397	3.4193876	7.627773	6.5409317	5.5075607	4.6506305	9.352068	5.160883	5.685952	6.2221622	3.4712448	7.068913	5.128723	8.695654	3.7945185	4.266682	4.437485	4.079606	8.588004	5.321529	7.192491	3.7101483	8.186272	6.616229	9.071264	6.6321487	7.2135687	6.2505207	4.813855	6.430749	5.451682	5.846943	3.4081264	6.219506	4.4242525	6.524584	7.4040174	4.792518	4.2345805	4.405035	8.61886	4.6429386	5.588673	10.213932	7.9608526	3.6417868	5.7551737	8.178705	6.057477	6.4498777	3.9235027	6.2543507	7.5785623	7.425404	5.127421	4.8997173	4.507279	7.3799534	7.7405267	5.2014837	7.4032974	5.8049364	5.12652	8.671744	5.131715	4.7719574	3.9624434	7.6652684	4.9636526	0
ENSG00000106066	5.3654413	3.9494584	3.8050463	3.2443774	3.4072978	6.1057243	3.8626075	5.211528	8.887984	4.453047	3.3417811	3.4419248	5.6582403	3.865964	3.5599506	5.575726	4.1090765	3.7957873	4.701365	3.8250458	3.8455305	4.4936776	3.5980287	3.9127653	3.3762047	5.7156477	3.5953102	4.7664127	6.053892	4.4956427	3.9819365	7.8842254	4.480218	5.1240554	3.7777205	6.607889	3.6001322	5.326726	3.8592339	3.4430869	8.076183	4.3913436	5.8818054	6.9623094	4.108935	4.523488	3.6658375	5.6475296	3.3309548	4.482045	5.2149897	4.811288	3.8177526	5.167982	5.1920633	4.1024647	7.9156756	3.805445	3.562049	3.6589606	4.574768	4.1649156	4.2774425	3.8722634	3.5935984	3.4480839	4.503389	7.797146	4.198798	5.491624	3.8493273	3.944961	7.75694	5.039054	4.320366	4.139899	3.7758803	5.732854	3.7604487	3.1834807	7.1594768	10.218668	5.1854672	3.937431	3.6040845	3.4686007	4.550667	3.5659497	3.184617	6.759768	3.1931934	6.0059423	3.1465945	4.8580165	3.854188	4.5763288	4.122591	6.7014112	3.361269	5.7226553	7.19257	3.5057552	3.3482158	4.2020936	8.757513	6.0628824	3.456414	7.694108	5.600559	5.37099	3.9899986	7.5508823	3.5059583	3.2003317	4.26643	4.45362	3.4819221	6.0639615	7.6479926	4.263544	3.3584738	3.8230104	3.3200698	3.554354	7.377422	4.325259	4.3064938	3.973278	4.4362926	3.1419716	4.700393	4.709246	3.4581184	3.7073772	8.740332	3.354226	3.8299038	3.4915297	3.1254404	5.973281	3.570768	6.3599973	3.2799335	3.883622	4.202885	3.28456	8.26278	3.3181157	5.534376	3.18217	5.246834	4.0498285	9.178644	5.568852	3.9286058	4.398217	4.8483143	4.3847237	3.2963285	4.261939	3.2649143	5.0705223	4.9883227	4.2098966	4.1942263	3.6658506	3.6971269	3.5465438	4.998844	4.339819	3.6139288	6.4419284	6.730114	3.2077644	3.6538322	4.2102666	4.770874	4.0853367	3.3960443	6.6164865	4.837423	4.623754	3.4967918	4.814263	3.4357145	4.8483515	4.6314163	3.6803343	4.45356	3.3454916	3.5394394	6.8475103	3.669654	3.5908532	3.473656	7.313956	3.6426044	0
ENSG00000163131	7.8883824	5.312958	5.164492	4.0595136	4.1389027	7.282193	4.659854	6.270114	9.262063	5.4149327	4.3185487	4.867173	8.001129	5.727061	5.0187063	8.038099	5.529003	5.424534	6.935461	4.121968	4.679659	5.1112385	4.82592	5.2145123	4.3167934	7.959664	4.686178	6.3485737	7.074634	6.1337237	6.4353924	8.26493	5.9148273	6.7831764	4.987335	8.275419	4.166883	7.3778815	6.4135447	4.7623916	9.779144	4.7588186	8.229693	8.217926	5.482772	5.22978	5.337882	8.132054	4.578085	5.2775984	7.2926335	5.761475	3.9715657	6.5837736	6.1372633	5.068376	9.271893	5.6087008	4.4838457	5.045562	5.678421	5.231027	5.1433973	6.4341984	4.8567777	4.35587	7.198275	9.503368	5.608907	8.082542	4.7811747	4.9223194	9.258089	6.3090916	5.130936	5.6158056	5.0283527	6.393612	4.9323077	4.0416307	7.5808387	10.52124	7.1786914	5.6697063	4.658309	3.9817855	5.821739	4.4344263	4.011484	6.9909954	3.8489316	8.00526	3.7330675	5.190795	4.737738	6.6419353	5.9086094	7.9834223	4.6849246	7.0543785	7.891153	5.086441	4.362523	6.1946516	8.781235	6.82758	4.3197174	9.372412	7.601738	5.6243467	4.7888284	8.768032	4.2355375	3.8206275	5.7294054	6.5582933	4.625027	6.258536	8.6259775	5.892647	4.2430696	4.570374	4.144836	4.4865193	9.198213	5.7210464	5.8198347	5.6360254	6.082742	3.6768835	6.602088	6.849765	4.701962	4.735231	9.754145	4.7899985	4.767894	4.4766126	3.7148097	8.531258	4.8790216	9.033941	4.221389	5.8127127	5.2028446	4.271789	8.883963	4.281206	6.884199	3.9982734	6.7960577	6.2778053	9.09716	7.016083	5.2056904	5.951247	5.9032745	6.3200626	4.11402	5.6439986	3.7783732	7.0104256	5.056044	6.524923	5.716454	4.981165	5.1852884	4.146467	6.4530497	5.935197	5.7647343	9.358267	7.3514028	3.6968946	4.4809775	6.291156	6.1310263	5.781529	4.122161	9.1711	6.0373497	5.9070635	4.4784813	5.6922235	4.24496	6.8949494	7.2367115	5.1092186	5.663629	4.2166333	5.342455	8.034761	4.585719	6.1619225	4.9359956	8.260527	5.934593	0
